,close
2020-06-30 00:00:00,166.52328491210938
2020-07-31 00:00:00,174.7699432373047
2020-08-31 00:00:00,173.39547729492188
2020-09-30 00:00:00,174.5417022705078
2020-10-31 00:00:00,174.5417022705078
2020-11-30 00:00:00,191.85040283203125
2020-12-31 00:00:00,211.94776916503903
2021-01-31 00:00:00,211.94776916503903
2021-02-28 00:00:00,211.94776916503903
2021-03-31 00:00:00,198.5155792236328
2021-04-30 00:00:00,211.3672180175781
2021-05-31 00:00:00,190.7652130126953
2021-06-30 00:00:00,184.87681579589844
2021-07-31 00:00:00,184.87681579589844
2021-08-31 00:00:00,160.33042907714844
2021-09-30 00:00:00,155.571044921875
2021-10-31 00:00:00,155.571044921875
2021-11-30 00:00:00,117.52237701416016
2021-12-31 00:00:00,133.71730041503906
2022-01-31 00:00:00,148.25823974609375
2022-02-28 00:00:00,131.936767578125
2022-03-31 00:00:00,135.6240234375
2022-04-30 00:00:00,135.6240234375
2022-05-31 00:00:00,129.87554931640622
2022-06-30 00:00:00,109.87188720703124
2022-07-31 00:00:00,109.87188720703124
2022-08-31 00:00:00,123.36753845214844
2022-09-30 00:00:00,107.50276184082031
2022-10-31 00:00:00,113.68131256103516
2022-11-30 00:00:00,103.25438690185548
2022-12-31 00:00:00,103.25438690185548
2023-01-31 00:00:00,112.43672943115234
2023-02-28 00:00:00,111.91802978515624
2023-03-31 00:00:00,105.23999786376952
2023-04-30 00:00:00,105.23999786376952
2023-05-31 00:00:00,97.69000244140624
2023-06,99.61499786376953
2023-07,97.32715101335248
2023-08,92.45031469993576
2023-09,90.3158575861052
2023-10,90.52490672215743
2023-11,91.20163097330808
2023-12,93.11344405961337
2024-01,93.51538570748185
2024-02,93.9284670177334
2024-03,83.32704644421952
2024-04,81.51762226850819
2024-05,89.08412652655437
2024-06,90.51323844805553
2024-07,88.41081979728447
2024-08,89.25564988832976
2024-09,92.08125083300872
2024-10,94.82765716072282
2024-11,95.0942725692563
2024-12,94.31582612217157
2025-01,96.54011547515731
2025-02,99.02639172283426
2025-03,99.8160290645976
2025-04,101.14380719249051
2025-05,101.2855217900179
2025-06,102.63945026426406
2025-07,103.94951854267364
2025-08,105.92147494788775
2025-09,107.82421457409416
2025-10,109.28561912296597
2025-11,110.49091712969557
2025-12,111.71894018105336
2026-01,113.11017542164217
2026-02,113.4025069588295
2026-03,113.48634803767828
2026-04,114.08146800264524
2026-05,115.93895581154143
2026-06,117.33632245772696
2026-07,118.20812961220638
2026-08,119.21508548419071
2026-09,120.80293304092379
2026-10,122.03750881521354
2026-11,122.98778817764125
2026-12,124.18121394932656
2027-01,125.73938935022139
2027-02,127.34307886415982
2027-03,128.70377270433482
2027-04,130.14261776332359
2027-05,131.51912432031799
2027-06,132.7155113681728
2027-07,133.7224043969427
2027-08,135.09108613788163
2027-09,136.7004697345229
2027-10,138.27234346496832
2027-11,139.73908068972986
2027-12,141.37806528968943
2028-01,143.10394838186096
2028-02,144.59061067954528
2028-03,145.89848408598283
2028-04,147.38617581999867
2028-05,149.11545811999423
2028-06,150.76911080052005
