,close
2013-02-28 00:00:00,40.94
2013-03-31 00:00:00,40.94
2013-04-30 00:00:00,49.51
2013-05-31 00:00:00,47.76
2013-06-30 00:00:00,47.76
2013-07-31 00:00:00,50.25
2013-08-31 00:00:00,50.25
2013-09-30 00:00:00,53.8
2013-10-31 00:00:00,59.24
2013-11-30 00:00:00,59.24
2013-12-31 00:00:00,57.44
2014-01-31 00:00:00,57.35
2014-02-28 00:00:00,67.95
2014-03-31 00:00:00,66.03
2014-04-30 00:00:00,67.9
2014-05-31 00:00:00,67.9
2014-06-30 00:00:00,74.13
2014-07-31 00:00:00,68.77
2014-08-31 00:00:00,68.77
2014-09-30 00:00:00,59.27
2014-10-31 00:00:00,64.22
2014-11-30 00:00:00,64.22
2014-12-31 00:00:00,76.2
2015-01-31 00:00:00,76.2
2015-02-28 00:00:00,76.2
2015-03-31 00:00:00,84.68
2015-04-30 00:00:00,82.93
2015-05-31 00:00:00,82.93
2015-06-30 00:00:00,84.44
2015-07-31 00:00:00,96.63
2015-08-31 00:00:00,86.55
2015-09-30 00:00:00,83.1
2015-10-31 00:00:00,83.1
2015-11-30 00:00:00,84.03
2015-12-31 00:00:00,85.155
2016-01-31 00:00:00,85.155
2016-02-29 00:00:00,78.94
2016-03-31 00:00:00,84.24
2016-04-30 00:00:00,84.24
2016-05-31 00:00:00,77.4
2016-06-30 00:00:00,83.27
2016-07-31 00:00:00,83.27
2016-08-31 00:00:00,80.71
2016-09-30 00:00:00,80.62
2016-10-31 00:00:00,82.73
2016-11-30 00:00:00,84.73
2016-12-31 00:00:00,84.73
2017-01-31 00:00:00,81.94
2017-02-28 00:00:00,86.38
2017-03-31 00:00:00,83.05
2017-04-30 00:00:00,83.05
2017-05-31 00:00:00,81.02
2017-06-30 00:00:00,78.31
2017-07-31 00:00:00,80.67
2017-08-31 00:00:00,81.5
2017-09-30 00:00:00,81.5
2017-10-31 00:00:00,66.27
2017-11-30 00:00:00,72.76
2017-12-31 00:00:00,72.76
2018-01-31 00:00:00,75.26
2018-02,72.674
2018-03,72.01721737043933
2018-04,72.22331038430647
2018-05,73.72283794566131
2018-06,74.25166853945329
2018-07,75.66793728947779
2018-08,79.11918259295535
2018-09,81.46154941650903
2018-10,82.08675205221382
2018-11,82.96082532401994
2018-12,83.59104466894802
2019-01,84.16788121924486
2019-02,84.70931962604442
2019-03,86.16330646787371
2019-04,87.84437930002831
2019-05,88.07943681846977
2019-06,87.72859629834144
2019-07,88.21617075231129
2019-08,89.10407148487944
2019-09,89.52872343766488
2019-10,89.74017521661328
2019-11,90.70234423222253
2019-12,92.35297981288662
2020-01,93.77916873296886
2020-02,94.57039277029543
2020-03,95.4286543983277
2020-04,96.31060167297174
2020-05,96.8152038678786
2020-06,97.33276750731417
2020-07,98.50433126964731
2020-08,100.0242383912611
2020-09,101.25146684493419
2020-10,102.118529810398
2020-11,103.16985461847992
2020-12,104.3265361930266
2021-01,105.22490736264457
2021-02,106.08985151550213
2021-03,107.38374554724787
2021-04,108.85595615616721
2021-05,110.1152829184064
2021-06,111.25294556267623
2021-07,112.5252208304041
2021-08,113.78913008297748
2021-09,114.77496485900161
2021-10,115.68960349732276
2021-11,116.93862910518163
2021-12,118.41349047344261
2022-01,119.78635445802243
2022-02,121.07510491186004
2022-03,122.45191011198911
2022-04,123.80822014803115
2022-05,124.997846730515
2022-06,126.16939309489034
2022-07,127.55218503884099
2022-08,129.05080840843556
2022-09,130.47080309467464
2022-10,131.86821952505852
2022-11,133.36874944233546
2022-12,134.85322752688998
2023-01,136.19502855095328
2023-02,137.5147603722505
