,close
2020-06-30 00:00:00,206.01182556152344
2020-07-31 00:00:00,216.4539031982422
2020-08-31 00:00:00,231.0427703857422
2020-09-30 00:00:00,217.6191253662109
2020-10-31 00:00:00,217.6191253662109
2020-11-30 00:00:00,240.80274963378903
2020-12-31 00:00:00,252.5195159912109
2021-01-31 00:00:00,252.5195159912109
2021-02-28 00:00:00,252.5195159912109
2021-03-31 00:00:00,267.97171020507807
2021-04-30 00:00:00,282.15106201171875
2021-05-31 00:00:00,274.5516357421875
2021-06-30 00:00:00,286.8411560058594
2021-07-31 00:00:00,286.8411560058594
2021-08-31 00:00:00,328.40924072265625
2021-09-30 00:00:00,312.1722412109375
2021-10-31 00:00:00,312.1722412109375
2021-11-30 00:00:00,349.7799072265625
2021-12-31 00:00:00,405.7113952636719
2022-01-31 00:00:00,346.9384460449219
2022-02-28 00:00:00,310.083984375
2022-03-31 00:00:00,330.8956298828125
2022-04-30 00:00:00,330.8956298828125
2022-05-31 00:00:00,293.7258605957031
2022-06-30 00:00:00,273.24594116210943
2022-07-31 00:00:00,273.24594116210943
2022-08-31 00:00:00,284.8942565917969
2022-09-30 00:00:00,254.1194305419922
2022-10-31 00:00:00,281.6374816894531
2022-11-30 00:00:00,298.53179931640625
2022-12-31 00:00:00,298.53179931640625
2023-01-31 00:00:00,277.95846557617193
2023-02-28 00:00:00,264.51126098632807
2023-03-31 00:00:00,284.6920471191406
2023-04-30 00:00:00,284.6920471191406
2023-05-31 00:00:00,305.9200134277344
2023-06,308.2950134277344
2023-07,324.2984461880724
2023-08,333.19169817131825
2023-09,330.08760885406656
2023-10,325.8100325195922
2023-11,319.4877064664766
2023-12,316.8205263150547
2024-01,316.63638218415986
2024-02,315.365884323856
2024-03,318.7955545950573
2024-04,321.3351386596091
2024-05,322.79902461284837
2024-06,321.5838576344791
2024-07,320.0710734202292
2024-08,317.8211159695091
2024-09,321.18885525948826
2024-10,325.8487097214953
2024-11,331.9321862159364
2024-12,337.19869901628965
2025-01,342.11261790019995
2025-02,344.09019985176695
2025-03,342.3876676747759
2025-04,340.0273963694986
2025-05,339.888748687688
2025-06,344.8521146916135
2025-07,350.3768620300046
2025-08,355.36171119502814
2025-09,359.73632941212185
2025-10,363.6180669040061
2025-11,366.59399637697487
2025-12,369.2655393564521
2026-01,372.093483225475
2026-02,375.82532563803795
2026-03,380.5648493194003
2026-04,385.7587323124689
2026-05,391.0743639360407
2026-06,395.7177229159112
2026-07,398.8884928523996
2026-08,401.00585515986626
2026-09,403.8711979795203
2026-10,408.0703947419607
2026-11,413.3075513495378
2026-12,418.74746843113417
2027-01,424.2991306801763
2027-02,429.5731100462404
2027-03,433.9765814075099
2027-04,437.652647084327
2027-05,441.4692362951641
2027-06,445.89445606199445
2027-07,450.76189818587966
2027-08,456.03862074523914
2027-09,461.58987599861103
2027-10,467.1078121843051
2027-11,472.1172872113144
2027-12,476.5732729211396
2028-01,480.956761796851
2028-02,485.7330752892679
2028-03,490.94769422619527
2028-04,496.60337517096724
2028-05,502.606467003926
2028-06,508.5920830710357
