,close
2013-02-28 00:00:00,74.36
2013-03-31 00:00:00,74.36
2013-04-30 00:00:00,81.44
2013-05-31 00:00:00,82.11
2013-06-30 00:00:00,82.11
2013-07-31 00:00:00,73.81
2013-08-31 00:00:00,73.81
2013-09-30 00:00:00,73.64
2013-10-31 00:00:00,73.5
2013-11-30 00:00:00,73.5
2013-12-31 00:00:00,82.22
2014-01-31 00:00:00,79.88
2014-02-28 00:00:00,83.35
2014-03-31 00:00:00,79.72
2014-04-30 00:00:00,80.22
2014-05-31 00:00:00,80.22
2014-06-30 00:00:00,80.84
2014-07-31 00:00:00,79.28
2014-08-31 00:00:00,79.28
2014-09-30 00:00:00,81.32
2014-10-31 00:00:00,81.12
2014-11-30 00:00:00,81.12
2014-12-31 00:00:00,89.31
2015-01-31 00:00:00,89.31
2015-02-28 00:00:00,89.31
2015-03-31 00:00:00,93.69
2015-04-30 00:00:00,92.65
2015-05-31 00:00:00,92.65
2015-06-30 00:00:00,96.78
2015-07-31 00:00:00,103.11
2015-08-31 00:00:00,94.27
2015-09-30 00:00:00,98.26
2015-10-31 00:00:00,98.26
2015-11-30 00:00:00,107.22
2015-12-31 00:00:00,104.5
2016-01-31 00:00:00,104.5
2016-02-29 00:00:00,100.26
2016-03-31 00:00:00,115.4
2016-04-30 00:00:00,115.4
2016-05-31 00:00:00,118.97
2016-06-30 00:00:00,113.29
2016-07-31 00:00:00,113.29
2016-08-31 00:00:00,115.0
2016-09-30 00:00:00,122.17
2016-10-31 00:00:00,116.24
2016-11-30 00:00:00,119.43
2016-12-31 00:00:00,119.43
2017-01-31 00:00:00,113.87
2017-02-28 00:00:00,122.5
2017-03-31 00:00:00,119.88
2017-04-30 00:00:00,119.88
2017-05-31 00:00:00,124.47
2017-06-30 00:00:00,123.68
2017-07-31 00:00:00,128.82
2017-08-31 00:00:00,130.76
2017-09-30 00:00:00,130.76
2017-10-31 00:00:00,142.36
2017-11-30 00:00:00,148.01
2017-12-31 00:00:00,148.01
2018-01-31 00:00:00,160.7
2018-02,155.806
2018-03,155.06687711702287
2018-04,155.50454445295176
2018-05,156.6805527052886
2018-06,157.48519449186156
2018-07,156.90118727657054
2018-08,157.50361870307495
2018-09,159.68063203516414
2018-10,162.73030504451918
2018-11,164.10620521374258
2018-12,165.41819261814948
2019-01,166.12582021484528
2019-02,167.45573208725577
2019-03,168.986181211791
2019-04,171.57572785887695
2019-05,174.5821438780819
2019-06,176.7459944498405
2019-07,177.6657799544127
2019-08,178.57224693189627
2019-09,179.9774501682288
2019-10,180.90088365720297
2019-11,182.25418066177426
2019-12,184.2906608458157
2020-01,187.00206815876442
2020-02,189.19999966139346
2020-03,191.2367052824331
2020-04,193.31031487078772
2020-05,195.4774999616022
2020-06,197.19613320461542
2020-07,198.8012888939291
2020-08,200.9756981353228
2020-09,203.58484731184535
2020-10,206.14518530268904
2020-11,208.36488946986555
2020-12,210.49185118326764
2021-01,212.49863804089054
2021-02,214.40103532788424
2021-03,216.35971826340256
2021-04,218.83430430837558
2021-05,221.56453550571894
2021-06,224.16967184183258
2021-07,226.63326111770363
2021-08,229.19160338702886
2021-09,231.7047236624499
2021-10,233.97534172241026
2021-11,236.1936893426545
2021-12,238.67066212977215
2022-01,241.40267303924279
2022-02,244.115837394414
2022-03,246.81110637784792
2022-04,249.56041363349968
2022-05,252.26200476290052
2022-06,254.7867262682909
2022-07,257.31280278456484
2022-08,260.0542317436516
2022-09,262.9781877794285
2022-10,265.9166548272881
2022-11,268.85344685668514
2022-12,271.84810520105486
2023-01,274.8110227299863
2023-02,277.6541377413373
