,close
2013-02-28 00:00:00,7.39
2013-03-31 00:00:00,7.39
2013-04-30 00:00:00,7.49
2013-05-31 00:00:00,9.24
2013-06-30 00:00:00,9.24
2013-07-31 00:00:00,10.92
2013-08-31 00:00:00,10.92
2013-09-30 00:00:00,11.74
2013-10-31 00:00:00,11.69
2013-11-30 00:00:00,11.69
2013-12-31 00:00:00,12.02
2014-01-31 00:00:00,13.53
2014-02-28 00:00:00,13.1
2014-03-31 00:00:00,13.52
2014-04-30 00:00:00,12.61
2014-05-31 00:00:00,12.61
2014-06-30 00:00:00,12.77
2014-07-31 00:00:00,12.78
2014-08-31 00:00:00,12.78
2014-09-30 00:00:00,11.81
2014-10-31 00:00:00,13.28
2014-11-30 00:00:00,13.28
2014-12-31 00:00:00,13.25
2015-01-31 00:00:00,13.25
2015-02-28 00:00:00,13.25
2015-03-31 00:00:00,17.75
2015-04-30 00:00:00,17.82
2015-05-31 00:00:00,17.82
2015-06-30 00:00:00,17.7
2015-07-31 00:00:00,17.34
2015-08-31 00:00:00,16.74
2015-09-30 00:00:00,16.41
2015-10-31 00:00:00,16.41
2015-11-30 00:00:00,18.28
2015-12-31 00:00:00,18.44
2016-01-31 00:00:00,18.44
2016-02-29 00:00:00,16.98
2016-03-31 00:00:00,18.81
2016-04-30 00:00:00,18.81
2016-05-31 00:00:00,22.71
2016-06-30 00:00:00,23.37
2016-07-31 00:00:00,23.37
2016-08-31 00:00:00,23.82
2016-09-30 00:00:00,23.8
2016-10-31 00:00:00,22.0
2016-11-30 00:00:00,20.46
2016-12-31 00:00:00,20.46
2017-01-31 00:00:00,24.06
2017-02-28 00:00:00,24.55
2017-03-31 00:00:00,24.87
2017-04-30 00:00:00,24.87
2017-05-31 00:00:00,27.03
2017-06-30 00:00:00,27.72
2017-07-31 00:00:00,26.62
2017-08-31 00:00:00,27.55
2017-09-30 00:00:00,27.55
2017-10-31 00:00:00,28.14
2017-11-30 00:00:00,26.28
2017-12-31 00:00:00,26.28
2018-01-31 00:00:00,27.96
2018-02,26.891999999999996
2018-03,25.79037908327579
2018-04,25.74427903311544
2018-05,26.558935451736673
2018-06,27.276950824748578
2018-07,27.689958022660235
2018-08,28.05567182441935
2018-09,29.222856442190462
2018-10,30.020531020694367
2018-11,29.877579250978194
2018-12,30.47307817905718
2019-01,31.129924442194824
2019-02,31.44459947930727
2019-03,31.780740663461202
2019-04,32.611426438520446
2019-05,33.277169534449705
2019-06,33.69713588034342
2019-07,33.78882302528093
2019-08,33.95852478300327
2019-09,34.39739332964634
2019-10,34.49558826402687
2019-11,34.444600906546356
2019-12,34.6677707710522
2020-01,35.27068972297955
2020-02,35.59235514697745
2020-03,35.74138870727227
2020-04,36.00675134101652
2020-05,36.47850926936656
2020-06,36.79912252617222
2020-07,37.019511415958924
2020-08,37.49610528646496
2020-09,38.08984487670047
2020-10,38.501464416414485
2020-11,38.80154944575973
2020-12,39.23785542205692
2021-01,39.66040917697144
2021-02,39.97642121731173
2021-03,40.24938673031035
2021-04,40.72654788351629
2021-05,41.28803931732325
2021-06,41.753949943657844
2021-07,42.13303234341342
2021-08,42.62079252506588
2021-09,43.14045192876492
2021-10,43.55324995541381
2021-11,43.93393231186224
2021-12,44.427462267326646
2022-01,44.99505182115198
2022-02,45.488966360158436
2022-03,45.93756571541721
2022-04,46.44916255786695
2022-05,46.979812516457436
2022-06,47.426194182904034
2022-07,47.864509722452176
2022-08,48.39765755494152
2022-09,48.97307260612537
2022-10,49.50334006169275
2022-11,50.021828047266
2022-12,50.59233274944588
2023-01,51.16618610117775
2023-02,51.68135672697553
