,close
2020-06-30 00:00:00,85.4516372680664
2020-07-31 00:00:00,93.1511688232422
2020-08-31 00:00:00,98.55191802978516
2020-09-30 00:00:00,92.76880645751952
2020-10-31 00:00:00,92.76880645751952
2020-11-30 00:00:00,89.653564453125
2020-12-31 00:00:00,92.0068817138672
2021-01-31 00:00:00,92.0068817138672
2021-02-28 00:00:00,92.0068817138672
2021-03-31 00:00:00,85.8089370727539
2021-04-30 00:00:00,87.29493713378906
2021-05-31 00:00:00,86.03903198242188
2021-06-30 00:00:00,85.32415008544922
2021-07-31 00:00:00,85.32415008544922
2021-08-31 00:00:00,83.68976593017578
2021-09-30 00:00:00,78.5882568359375
2021-10-31 00:00:00,78.5882568359375
2021-11-30 00:00:00,83.58726501464844
2021-12-31 00:00:00,94.46206665039062
2022-01-31 00:00:00,98.07980346679688
2022-02-28 00:00:00,93.05408477783205
2022-03-31 00:00:00,97.5811538696289
2022-04-30 00:00:00,97.5811538696289
2022-05-31 00:00:00,90.98543548583984
2022-06-30 00:00:00,81.69258880615234
2022-07-31 00:00:00,81.69258880615234
2022-08-31 00:00:00,82.86808776855469
2022-09-30 00:00:00,70.25108337402344
2022-10-31 00:00:00,77.91372680664062
2022-11-30 00:00:00,84.3933334350586
2022-12-31 00:00:00,84.3933334350586
2023-01-31 00:00:00,74.7765884399414
2023-02-28 00:00:00,73.98023986816406
2023-03-31 00:00:00,82.82959747314453
2023-04-30 00:00:00,82.82959747314453
2023-05-31 00:00:00,85.7300033569336
2023-06,88.02000045776367
2023-07,92.03230028078465
2023-08,93.70683154248749
2023-09,95.12154667751693
2023-10,96.46134379782724
2023-11,97.18587790193513
2023-12,100.21508635145027
2024-01,101.72204582267916
2024-02,103.12771053846384
2024-03,104.90757535348288
2024-04,105.94727630515833
2024-05,106.83309443817083
2024-06,106.31530195212495
2024-07,106.54423586334907
2024-08,108.03923865549827
2024-09,107.83323425590488
2024-10,107.81816068691406
2024-11,110.26769749556586
2024-12,111.85529752643758
2025-01,111.32934881885382
2025-02,111.23944731339056
2025-03,111.8124204545112
2025-04,113.71538872543402
2025-05,114.79044943488387
2025-06,115.54148328168789
2025-07,117.40611029499534
2025-08,119.17629672951688
2025-09,120.07432196399093
2025-10,120.90510963556842
2025-11,122.03225099342973
2025-12,123.08637309262822
2026-01,124.17940170582695
2026-02,125.35623737470767
2026-03,127.22281372576471
2026-04,129.11452609664246
2026-05,130.332601149437
2026-06,131.304495752463
2026-07,132.79729389917964
2026-08,134.2027632614436
2026-09,135.38100312777365
2026-10,136.7779887446907
2026-11,138.6253479187698
2026-12,140.47269415181225
2027-01,141.85699071471856
2027-02,143.09745224986395
2027-03,144.63748522099888
2027-04,146.18542414505455
2027-05,147.4803216877997
2027-06,148.98295480918222
2027-07,150.83507533367458
2027-08,152.69642776949976
2027-09,154.3349021393802
2027-10,155.91512993857333
2027-11,157.60850674715553
2027-12,159.2584535227099
2028-01,160.76187352253072
2028-02,162.41188442133836
2028-03,164.3568719609598
2028-04,166.28528188192692
2028-05,168.042987762762
2028-06,169.80242931766188
