,close
2020-06-30 00:00:00,180.3999938964844
2020-07-31 00:00:00,213.1499938964844
2020-08-31 00:00:00,216.25999450683597
2020-09-30 00:00:00,195.67999267578125
2020-10-31 00:00:00,195.67999267578125
2020-11-30 00:00:00,232.00999450683597
2020-12-31 00:00:00,247.4199981689453
2021-01-31 00:00:00,247.4199981689453
2021-02-28 00:00:00,247.4199981689453
2021-03-31 00:00:00,284.1700134277344
2021-04-30 00:00:00,299.8699951171875
2021-05-31 00:00:00,322.25
2021-06-30 00:00:00,345.6099853515625
2021-07-31 00:00:00,345.6099853515625
2021-08-31 00:00:00,414.0199890136719
2021-09-30 00:00:00,357.29998779296875
2021-10-31 00:00:00,357.29998779296875
2021-11-30 00:00:00,328.07000732421875
2021-12-31 00:00:00,372.6000061035156
2022-01-31 00:00:00,320.1199951171875
2022-02-28 00:00:00,316.7300109863281
2022-03-31 00:00:00,310.3900146484375
2022-04-30 00:00:00,310.3900146484375
2022-05-31 00:00:00,327.95001220703125
2022-06-30 00:00:00,330.9800109863281
2022-07-31 00:00:00,330.9800109863281
2022-08-31 00:00:00,298.6000061035156
2022-09-30 00:00:00,269.52999877929693
2022-10-31 00:00:00,299.1700134277344
2022-11-30 00:00:00,346.6000061035156
2022-12-31 00:00:00,346.6000061035156
2023-01-31 00:00:00,328.5799865722656
2023-02-28 00:00:00,310.8900146484375
2023-03-31 00:00:00,309.6300048828125
2023-04-30 00:00:00,309.6300048828125
2023-05-31 00:00:00,251.22000122070312
2023-06,257.40499877929693
2023-07,255.83409211516306
2023-08,262.7368918172563
2023-09,266.00907489470586
2023-10,260.66704084318155
2023-11,257.97534298794045
2023-12,260.9614494809912
2024-01,264.0762915610645
2024-02,261.7356456098366
2024-03,259.5647679186232
2024-04,259.2748083560869
2024-05,257.59450018122686
2024-06,258.30390968104757
2024-07,264.27491626163874
2024-08,269.59123032769867
2024-09,274.1757929722576
2024-10,275.73970002882237
2024-11,281.0628991304437
2024-12,285.1037513718645
2025-01,285.17059214861007
2025-02,284.1279659988129
2025-03,286.1182551513657
2025-04,288.4685828278764
2025-05,290.02696994833076
2025-06,290.58372927187395
2025-07,292.70144722381264
2025-08,296.51477272313736
2025-09,298.74975917445056
2025-10,300.8005495024497
2025-11,304.48787853913495
2025-12,308.931984922747
2026-01,312.60815133500785
2026-02,316.1908406735928
2026-03,320.0486073806581
2026-04,323.7171998168997
2026-05,326.33201959432876
2026-06,328.55507193446044
2026-07,332.0711315362982
2026-08,335.82018455292905
2026-09,338.84182922849766
2026-10,342.05114036501243
2026-11,346.35565427559675
2026-12,350.63537409650695
2027-01,354.2137043202684
2027-02,357.57602767847544
2027-03,361.6677246422075
2027-04,366.03258291650957
2027-05,369.91709003039085
2027-06,373.7366557818572
2027-07,378.1018889557
2027-08,382.4078742308744
2027-09,386.12879403897335
2027-10,389.8145164691118
2027-11,393.96248236693145
2027-12,398.2988467621606
2028-01,402.4195769261325
2028-02,406.6765971993174
2028-03,411.40510167330183
2028-04,416.1433076454808
2028-05,420.48222773088133
2028-06,424.8336854700623
