,close
2013-02-28 00:00:00,22.94
2013-03-31 00:00:00,22.94
2013-04-30 00:00:00,24.59
2013-05-31 00:00:00,25.21
2013-06-30 00:00:00,25.21
2013-07-31 00:00:00,24.81
2013-08-31 00:00:00,24.81
2013-09-30 00:00:00,25.74
2013-10-31 00:00:00,26.06
2013-11-30 00:00:00,26.06
2013-12-31 00:00:00,28.77
2014-01-31 00:00:00,26.91
2014-02-28 00:00:00,27.71
2014-03-31 00:00:00,28.97
2014-04-30 00:00:00,28.22
2014-05-31 00:00:00,28.22
2014-06-30 00:00:00,30.81
2014-07-31 00:00:00,29.92
2014-08-31 00:00:00,29.92
2014-09-30 00:00:00,32.06
2014-10-31 00:00:00,35.63
2014-11-30 00:00:00,35.63
2014-12-31 00:00:00,36.23
2015-01-31 00:00:00,36.23
2015-02-28 00:00:00,36.23
2015-03-31 00:00:00,33.12
2015-04-30 00:00:00,36.09
2015-05-31 00:00:00,36.09
2015-06-30 00:00:00,32.65
2015-07-31 00:00:00,31.28
2015-08-31 00:00:00,27.38
2015-09-30 00:00:00,26.9
2015-10-31 00:00:00,26.9
2015-11-30 00:00:00,28.43
2015-12-31 00:00:00,25.95
2016-01-31 00:00:00,25.95
2016-02-29 00:00:00,24.14
2016-03-31 00:00:00,25.75
2016-04-30 00:00:00,25.75
2016-05-31 00:00:00,26.43
2016-06-30 00:00:00,26.08
2016-07-31 00:00:00,26.08
2016-08-31 00:00:00,28.28
2016-09-30 00:00:00,30.5
2016-10-31 00:00:00,30.51
2016-11-30 00:00:00,35.81
2016-12-31 00:00:00,35.81
2017-01-31 00:00:00,46.39
2017-02-28 00:00:00,48.56
2017-03-31 00:00:00,46.55
2017-04-30 00:00:00,46.55
2017-05-31 00:00:00,54.17
2017-06-30 00:00:00,54.56
2017-07-31 00:00:00,49.34
2017-08-31 00:00:00,50.2
2017-09-30 00:00:00,50.2
2017-10-31 00:00:00,50.43
2017-11-30 00:00:00,55.75
2017-12-31 00:00:00,55.75
2018-01-31 00:00:00,56.77
2018-02,54.122
2018-03,52.176256163075564
2018-04,50.867494744417115
2018-05,51.05679525059785
2018-06,51.3717959651041
2018-07,51.22580857686545
2018-08,51.662198683060375
2018-09,52.621240187914665
2018-10,52.49773877727508
2018-11,52.34285496763195
2018-12,52.648596993499694
2019-01,52.35306933019913
2019-02,51.19469886258743
2019-03,51.41430398000172
2019-04,52.30870487675464
2019-05,53.75187354897649
2019-06,54.631931904982956
2019-07,54.97543080172275
2019-08,55.365224447611496
2019-09,55.52549516658879
2019-10,55.3658134343599
2019-11,55.39194139876188
2019-12,56.35658350161865
2020-01,57.04271573604108
2020-02,57.52580616551225
2020-03,57.92403706231002
2020-04,58.48249910723663
2020-05,59.065249581500574
2020-06,59.32493936168424
2020-07,59.66595333993848
2020-08,60.511578176806076
2020-09,61.37870129593573
2020-10,62.06496070177127
2020-11,62.84957500225575
2020-12,63.63895107139779
2021-01,64.19966911529526
2021-02,64.51348397171472
2021-03,64.9446842366418
2021-04,65.72410839864683
2021-05,66.6345747099855
2021-06,67.36536623215831
2021-07,68.1297833479162
2021-08,68.98381088212939
2021-09,69.69882114296513
2021-10,70.2724690411966
2021-11,70.91314253872316
2021-12,71.72585052246116
2022-01,72.57117945716894
2022-02,73.36370278276341
2022-03,74.19979880144113
2022-04,75.12391974318959
2022-05,75.93293604227398
2022-06,76.589580856857
2022-07,77.29244474436773
2022-08,78.12954222381029
2022-09,79.00198018999119
2022-10,79.86957767682273
2022-11,80.78978278536495
2022-12,81.75859595659175
2023-01,82.65549210894436
2023-02,83.4486867314998
