,close
2020-06-30 00:00:00,48.552024841308594
2020-07-31 00:00:00,49.92523956298828
2020-08-31 00:00:00,52.614036560058594
2020-09-30 00:00:00,53.43987655639648
2020-10-31 00:00:00,53.43987655639648
2020-11-30 00:00:00,60.98772430419922
2020-12-31 00:00:00,65.57789611816406
2021-01-31 00:00:00,65.57789611816406
2021-02-28 00:00:00,65.57789611816406
2021-03-31 00:00:00,63.763145446777344
2021-04-30 00:00:00,68.43814086914061
2021-05-31 00:00:00,65.33889770507811
2021-06-30 00:00:00,65.22280883789061
2021-07-31 00:00:00,65.22280883789061
2021-08-31 00:00:00,70.60708618164062
2021-09-30 00:00:00,64.06291961669922
2021-10-31 00:00:00,64.06291961669922
2021-11-30 00:00:00,67.63515472412111
2021-12-31 00:00:00,73.98934936523438
2022-01-31 00:00:00,70.13981628417969
2022-02-28 00:00:00,64.65773773193361
2022-03-31 00:00:00,59.2581901550293
2022-04-30 00:00:00,59.2581901550293
2022-05-31 00:00:00,62.51106643676758
2022-06-30 00:00:00,54.9196662902832
2022-07-31 00:00:00,54.9196662902832
2022-08-31 00:00:00,61.60122680664063
2022-09-30 00:00:00,61.373985290527344
2022-10-31 00:00:00,71.234130859375
2022-11-30 00:00:00,79.41636657714844
2022-12-31 00:00:00,79.41636657714844
2023-01-31 00:00:00,81.21204376220703
2023-02-28 00:00:00,76.27542877197266
2023-03-31 00:00:00,78.0279769897461
2023-04-30 00:00:00,78.0279769897461
2023-05-31 00:00:00,76.79000091552734
2023-06,77.38000106811523
2023-07,78.7476941191695
2023-08,79.98360559418037
2023-09,79.85383041448316
2023-10,80.28337653065735
2023-11,81.50196574108273
2023-12,81.77846016263052
2024-01,81.87117765004041
2024-02,82.72573679047858
2024-03,84.35439047589249
2024-04,86.54342742014917
2024-05,87.96126320879436
2024-06,88.86171831420289
2024-07,89.38841861878093
2024-08,88.80970705504889
2024-09,88.64579340087728
2024-10,89.09592460522973
2024-11,90.76964547042382
2024-12,92.36203555146176
2025-01,93.1544996789318
2025-02,93.5907734367229
2025-03,94.58011576550957
2025-04,95.6644349515065
2025-05,96.25888767455844
2025-06,97.02115557513049
2025-07,98.20257367567292
2025-08,99.54582500056269
2025-09,100.7607498135254
2025-10,101.97722599033462
2025-11,103.17347767833196
2025-12,104.00831731040176
2026-01,104.45400416554352
2026-02,105.29407922771229
2026-03,106.68468467104096
2026-04,108.15915315569212
2026-05,109.4501888150475
2026-06,110.7187630115451
2026-07,112.00724761741236
2026-08,113.12641305068473
2026-09,114.06717324894555
2026-10,115.119289167859
2026-11,116.47206138410712
2026-12,117.84395824897055
2027-01,119.12422124787037
2027-02,120.4765567746522
2027-03,121.91445966418985
2027-04,123.20085259127954
2027-05,124.29437458934198
2027-06,125.44663660852504
2027-07,126.81403638900635
2027-08,128.2659718476187
2027-09,129.7072267057065
2027-10,131.22068075395242
2027-11,132.76338050578946
2027-12,134.16646080729242
2028-01,135.44320619205928
2028-02,136.7911120504657
2028-03,138.27226895328923
2028-04,139.78684557465536
2028-05,141.29582491574183
2028-06,142.87907751377142
