,close
2013-02-28 00:00:00,44.97
2013-03-31 00:00:00,44.97
2013-04-30 00:00:00,48.77
2013-05-31 00:00:00,50.61
2013-06-30 00:00:00,50.61
2013-07-31 00:00:00,52.04
2013-08-31 00:00:00,52.04
2013-09-30 00:00:00,56.39
2013-10-31 00:00:00,60.79
2013-11-30 00:00:00,60.79
2013-12-31 00:00:00,63.73
2014-01-31 00:00:00,57.36
2014-02-28 00:00:00,61.46
2014-03-31 00:00:00,60.65
2014-04-30 00:00:00,58.18
2014-05-31 00:00:00,58.18
2014-06-30 00:00:00,53.15
2014-07-31 00:00:00,53.29
2014-08-31 00:00:00,53.29
2014-09-30 00:00:00,59.17
2014-10-31 00:00:00,63.32
2014-11-30 00:00:00,63.32
2014-12-31 00:00:00,68.58
2015-01-31 00:00:00,68.58
2015-02-28 00:00:00,68.58
2015-03-31 00:00:00,70.05
2015-04-30 00:00:00,64.54
2015-05-31 00:00:00,64.54
2015-06-30 00:00:00,66.17
2015-07-31 00:00:00,69.82
2015-08-31 00:00:00,70.32
2015-09-30 00:00:00,71.42
2015-10-31 00:00:00,71.42
2015-11-30 00:00:00,70.6
2015-12-31 00:00:00,70.91
2016-01-31 00:00:00,70.91
2016-02-29 00:00:00,74.1
2016-03-31 00:00:00,78.35
2016-04-30 00:00:00,78.35
2016-05-31 00:00:00,76.12
2016-06-30 00:00:00,77.23
2016-07-31 00:00:00,77.23
2016-08-31 00:00:00,77.44
2016-09-30 00:00:00,74.78
2016-10-31 00:00:00,73.75
2016-11-30 00:00:00,78.34
2016-12-31 00:00:00,78.34
2017-01-31 00:00:00,74.92
2017-02-28 00:00:00,78.45
2017-03-31 00:00:00,79.08
2017-04-30 00:00:00,79.08
2017-05-31 00:00:00,75.21
2017-06-30 00:00:00,72.17
2017-07-31 00:00:00,70.31
2017-08-31 00:00:00,72.3
2017-09-30 00:00:00,72.3
2017-10-31 00:00:00,69.8
2017-11-30 00:00:00,75.55
2017-12-31 00:00:00,75.55
2018-01-31 00:00:00,80.32
2018-02,77.364
2018-03,76.59409441231192
2018-04,77.12544961370307
2018-05,78.03396006593083
2018-06,78.70039427273794
2018-07,79.90723851529464
2018-08,81.88798685842605
2018-09,83.85888841583896
2018-10,84.73256629412393
2018-11,85.5741273966907
2018-12,86.8735220974454
2019-01,87.49459026790956
2019-02,88.31073542735454
2019-03,89.52674810689987
2019-04,90.90342100440029
2019-05,92.22000591167507
2019-06,92.80524062962753
2019-07,93.31977352594596
2019-08,94.34507636366416
2019-09,94.65587948467356
2019-10,94.74399858659837
2019-11,95.6619968777102
2019-12,97.48338986515536
2020-01,98.98155215514664
2020-02,99.9280998268813
2020-03,100.82023342552824
2020-04,101.9565886897107
2020-05,102.9336924329089
2020-06,103.61811615578412
2020-07,104.68184105683318
2020-08,106.06763679146071
2020-09,107.34017234502105
2020-10,108.40947854211288
2020-11,109.5855357323029
2020-12,110.78542927767229
2021-01,111.78094683248736
2021-02,112.62336434000537
2021-03,113.80777624861079
2021-04,115.32706635578874
2021-05,116.76009052605743
2021-06,118.01278582847713
2021-07,119.36471114041477
2021-08,120.75077994016182
2021-09,121.9057249898298
2021-10,122.94465419052148
2021-11,124.18807957563149
2021-12,125.67198384836051
2022-01,127.10813231482464
2022-02,128.45382200500407
2022-03,129.890434648999
2022-04,131.37651350600788
2022-05,132.71458470589687
2022-06,133.9734098326528
2022-07,135.37283117841827
2022-08,136.90833336712785
2022-09,138.43310854610277
2022-10,139.937416734419
2022-11,141.5226286536543
2022-12,143.12414162403223
2023-01,144.60287405946647
2023-02,146.0167211614901
