,close
2020-06-30 00:00:00,55.97999954223633
2020-07-31 00:00:00,60.43999862670898
2020-08-31 00:00:00,64.11000061035156
2020-09-30 00:00:00,63.06000137329102
2020-10-31 00:00:00,63.06000137329102
2020-11-30 00:00:00,70.44000244140625
2020-12-31 00:00:00,69.33000183105469
2021-01-31 00:00:00,69.33000183105469
2021-02-28 00:00:00,69.33000183105469
2021-03-31 00:00:00,67.51000213623047
2021-04-30 00:00:00,76.27999877929688
2021-05-31 00:00:00,78.55999755859375
2021-06-30 00:00:00,71.55000305175781
2021-07-31 00:00:00,71.55000305175781
2021-08-31 00:00:00,69.59999847412111
2021-09-30 00:00:00,67.97000122070311
2021-10-31 00:00:00,67.97000122070311
2021-11-30 00:00:00,56.5
2021-12-31 00:00:00,59.63999938964844
2022-01-31 00:00:00,58.7400016784668
2022-02-28 00:00:00,58.36000061035156
2022-03-31 00:00:00,58.91999816894531
2022-04-30 00:00:00,58.91999816894531
2022-05-31 00:00:00,50.54999923706055
2022-06-30 00:00:00,43.849998474121094
2022-07-31 00:00:00,43.849998474121094
2022-08-31 00:00:00,50.09000015258789
2022-09-30 00:00:00,42.11000061035156
2022-10-31 00:00:00,44.58000183105469
2022-11-30 00:00:00,52.13000106811523
2022-12-31 00:00:00,52.13000106811523
2023-01-31 00:00:00,53.81000137329102
2023-02-28 00:00:00,47.68000030517578
2023-03-31 00:00:00,43.61000061035156
2023-04-30 00:00:00,43.61000061035156
2023-05-31 00:00:00,42.150001525878906
2023-06,43.43999862670898
2023-07,40.060770729917145
2023-08,40.238741578676176
2023-09,38.786461178571386
2023-10,39.137759740821004
2023-11,40.54156866291173
2023-12,39.70124728777045
2024-01,40.56179067851196
2024-02,42.03688043319895
2024-03,42.45297832686165
2024-04,42.4996292369425
2024-05,42.311485399105564
2024-06,42.18652246515848
2024-07,42.62924163418365
2024-08,43.08073394084771
2024-09,42.6022576717671
2024-10,41.91784059466191
2024-11,41.94437401878038
2024-12,42.24603980450847
2025-01,42.63557030024606
2025-02,42.97504918821312
2025-03,43.050806041686116
2025-04,43.55182733913346
2025-05,43.95270242073466
2025-06,44.27303968698953
2025-07,44.76049531753004
2025-08,45.15000530173685
2025-09,45.40577411360104
2025-10,45.860370882362034
2025-11,46.30010998995117
2025-12,46.66195413078277
2026-01,47.165084121230315
2026-02,47.60934367838022
2026-03,48.11179330579862
2026-04,48.67531769034838
2026-05,49.14803185854356
2026-06,49.65429815801277
2026-07,50.297512325111974
2026-08,50.87309918857484
2026-09,51.39799441103575
2026-10,51.903429167557505
2026-11,52.428193388149786
2026-12,53.03009477355747
2027-01,53.60066347706856
2027-02,54.12612854745358
2027-03,54.7064704686351
2027-04,55.30644159925455
2027-05,55.8821145212226
2027-06,56.502950414742834
2027-07,57.12923188628089
2027-08,57.74145531750937
2027-09,58.35923062229307
2027-10,58.98538577461849
2027-11,59.638826321755296
2027-12,60.303996283003315
2028-01,60.93849401293722
2028-02,61.577094906221724
2028-03,62.247428236906835
2028-04,62.914020919833966
2028-05,63.578357434483245
2028-06,64.25697332742243
