,close
2013-02-28 00:00:00,30.82
2013-03-31 00:00:00,30.82
2013-04-30 00:00:00,33.38
2013-05-31 00:00:00,29.7
2013-06-30 00:00:00,29.7
2013-07-31 00:00:00,31.77
2013-08-31 00:00:00,31.77
2013-09-30 00:00:00,30.38
2013-10-31 00:00:00,30.63
2013-11-30 00:00:00,30.63
2013-12-31 00:00:00,30.09
2014-01-31 00:00:00,30.57
2014-02-28 00:00:00,32.29
2014-03-31 00:00:00,33.14
2014-04-30 00:00:00,33.34
2014-05-31 00:00:00,33.34
2014-06-30 00:00:00,35.53
2014-07-31 00:00:00,32.99
2014-08-31 00:00:00,32.99
2014-09-30 00:00:00,32.84
2014-10-31 00:00:00,34.99
2014-11-30 00:00:00,34.99
2014-12-31 00:00:00,36.33
2015-01-31 00:00:00,36.33
2015-02-28 00:00:00,36.33
2015-03-31 00:00:00,33.66
2015-04-30 00:00:00,34.03
2015-05-31 00:00:00,34.03
2015-06-30 00:00:00,29.47
2015-07-31 00:00:00,31.81
2015-08-31 00:00:00,30.99
2015-09-30 00:00:00,32.89
2015-10-31 00:00:00,32.89
2015-11-30 00:00:00,34.04
2015-12-31 00:00:00,34.13
2016-01-31 00:00:00,34.13
2016-02-29 00:00:00,34.99
2016-03-31 00:00:00,38.07
2016-04-30 00:00:00,38.07
2016-05-31 00:00:00,38.54
2016-06-30 00:00:00,37.75
2016-07-31 00:00:00,37.75
2016-08-31 00:00:00,34.78
2016-09-30 00:00:00,34.57
2016-10-31 00:00:00,34.34
2016-11-30 00:00:00,33.46
2016-12-31 00:00:00,33.46
2017-01-31 00:00:00,34.84
2017-02-28 00:00:00,36.88
2017-03-31 00:00:00,37.39
2017-04-30 00:00:00,37.39
2017-05-31 00:00:00,39.91
2017-06-30 00:00:00,38.66
2017-07-31 00:00:00,38.33
2017-08-31 00:00:00,39.24
2017-09-30 00:00:00,39.24
2017-10-31 00:00:00,37.56
2017-11-30 00:00:00,36.67
2017-12-31 00:00:00,36.67
2018-01-31 00:00:00,31.87
2018-02,30.612000000000002
2018-03,30.64666741672531
2018-04,30.084482153078756
2018-05,29.992885127534635
2018-06,29.88655657226154
2018-07,29.904869801883283
2018-08,30.017000660440228
2018-09,29.800069813994106
2018-10,30.260900464679
2018-11,30.740086846165134
2018-12,31.139679154071032
2019-01,32.06551093076298
2019-02,33.594903537309875
2019-03,35.57301580485151
2019-04,37.342288592156734
2019-05,38.43743303747782
2019-06,39.10246142935714
2019-07,39.34984869973759
2019-08,39.59322560163123
2019-09,39.519026133468735
2019-10,39.61226482247961
2019-11,39.78027912049822
2019-12,39.84729636948433
2020-01,40.005883749037174
2020-02,40.350272369010554
2020-03,40.7324044772391
2020-04,41.00951840051893
2020-05,41.337990129141694
2020-06,41.85140151973044
2020-07,42.519071532202496
2020-08,43.096770785259615
2020-09,43.668193002606806
2020-10,44.23748115676136
2020-11,44.62373908637312
2020-12,44.76594556324078
2021-01,44.88024647292572
2021-02,45.166208527442066
2021-03,45.644856035037435
2021-04,46.16134514885275
2021-05,46.664704283577805
2021-06,47.24098610925008
2021-07,47.81792589026831
2021-08,48.3308341541245
2021-09,48.821678686508356
2021-10,49.35428076501834
2021-11,49.8974372755737
2021-12,50.44696087940325
2022-01,51.025126166680884
2022-02,51.64568666749613
2022-03,52.227204548557516
2022-04,52.702593487218
2022-05,53.143396083754666
2022-06,53.65079002921807
2022-07,54.22155908574382
2022-08,54.81959514309358
2022-09,55.45744103768588
2022-10,56.1310860893857
2022-11,56.79202319929304
2022-12,57.39793499294627
2023-01,57.97987312550383
2023-02,58.58327451617023
