,close
2013-02-28 00:00:00,88.06
2013-03-31 00:00:00,88.06
2013-04-30 00:00:00,94.3
2013-05-31 00:00:00,98.62
2013-06-30 00:00:00,98.62
2013-07-31 00:00:00,103.72
2013-08-31 00:00:00,103.72
2013-09-30 00:00:00,100.02
2013-10-31 00:00:00,105.13
2013-11-30 00:00:00,105.13
2013-12-31 00:00:00,110.49
2014-01-31 00:00:00,108.12
2014-02-28 00:00:00,115.22
2014-03-31 00:00:00,117.08
2014-04-30 00:00:00,113.03
2014-05-31 00:00:00,113.03
2014-06-30 00:00:00,118.3
2014-07-31 00:00:00,116.24
2014-08-31 00:00:00,116.24
2014-09-30 00:00:00,113.81
2014-10-31 00:00:00,128.7
2014-11-30 00:00:00,128.7
2014-12-31 00:00:00,139.16
2015-01-31 00:00:00,139.16
2015-02-28 00:00:00,139.16
2015-03-31 00:00:00,143.59
2015-04-30 00:00:00,140.87
2015-05-31 00:00:00,140.87
2015-06-30 00:00:00,141.65
2015-07-31 00:00:00,152.15
2015-08-31 00:00:00,141.02
2015-09-30 00:00:00,132.66
2015-10-31 00:00:00,132.66
2015-11-30 00:00:00,150.25
2015-12-31 00:00:00,154.09
2016-01-31 00:00:00,154.09
2016-02-29 00:00:00,147.45
2016-03-31 00:00:00,151.82
2016-04-30 00:00:00,151.82
2016-05-31 00:00:00,166.45
2016-06-30 00:00:00,169.59
2016-07-31 00:00:00,169.59
2016-08-31 00:00:00,177.21
2016-09-30 00:00:00,179.73
2016-10-31 00:00:00,167.91
2016-11-30 00:00:00,169.1
2016-12-31 00:00:00,169.1
2017-01-31 00:00:00,177.29
2017-02-28 00:00:00,183.05
2017-03-31 00:00:00,183.44
2017-04-30 00:00:00,183.44
2017-05-31 00:00:00,189.23
2017-06-30 00:00:00,195.11
2017-07-31 00:00:00,201.4
2017-08-31 00:00:00,199.44
2017-09-30 00:00:00,199.44
2017-10-31 00:00:00,208.67
2017-11-30 00:00:00,228.21
2017-12-31 00:00:00,228.21
2018-01-31 00:00:00,242.94
2018-02,230.57800000000003
2018-03,230.65596526978914
2018-04,232.05615795854482
2018-05,234.76253342721344
2018-06,238.61227561521682
2018-07,241.57582331057495
2018-08,242.8491374926564
2018-09,244.21980067462596
2018-10,247.74279097963904
2018-11,248.56015321883808
2018-12,249.4258569181974
2019-01,250.95770154140553
2019-02,254.201693722298
2019-03,256.9161464830133
2019-04,260.34314301943857
2019-05,264.546120779023
2019-06,270.9391997598001
2019-07,275.4079034618913
2019-08,276.54230282640646
2019-09,277.85326059715925
2019-10,279.21172897808736
2019-11,280.96036831644483
2019-12,283.1851303240677
2020-01,286.64821268527356
2020-02,289.79046057073725
2020-03,292.67157076633913
2020-04,294.7664053928609
2020-05,297.82795233943284
2020-06,301.3903520956376
2020-07,304.2896951865845
2020-08,307.18108652994596
2020-09,311.1128770305179
2020-10,315.4753447164002
2020-11,319.3574606482125
2020-12,322.6230185312772
2021-01,325.58628431913354
2021-02,328.6416077596295
2021-03,331.3363817261465
2021-04,334.3026482560764
2021-05,338.1986539053972
2021-06,342.586801860591
2021-07,346.5101396181771
2021-08,350.17590079890397
2021-09,353.9493950355111
2021-10,357.76109100251307
2021-11,361.39941289429646
2021-12,365.0385770255204
2022-01,369.1461920144538
2022-02,373.48808906634486
2022-03,377.6367122591583
2022-04,381.660847795587
2022-05,385.8248883912425
2022-06,389.8628663007119
2022-07,393.6582333504159
2022-08,397.53571746715807
2022-09,401.8769731008684
2022-10,406.5250039716497
2022-11,411.10888193041285
2022-12,415.61010265260944
2023-01,420.19144514693954
2023-02,424.72042962390634
